"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
回去,1,3651,11,1.5,4.167,5.2,5.214,6.35,5.7,3.765,5.643,1.846,6.364,568.932
回收,1,149,12,2.357,5.462,4,2.067,6.045,4.533,3.188,3.188,1.6,5.625,573.9
回头,3,1158,11,2.273,3.615,4.933,4.143,6.19,5.923,4.667,4.357,1.733,5,607.164
回想,1,334,19,3.077,4.769,4.667,3.75,5.524,3.182,4.75,3.846,1.143,5.455,629.133
回信,3,107,15,2.929,3.667,4.933,4,5.909,5.571,3.313,2.933,1.467,5.813,666.043
回忆,1,819,10,1.9,4.538,3.917,5.923,6.409,3.385,4.706,4.615,1.125,6.214,566.581
毁灭,1,553,18,2.75,6.143,4.067,4.5,5.955,3.833,4.2,2.933,1.533,5.733,608.696
汇报,1,400,12,3.071,3.846,4.714,1.867,4.591,4.6,4,3.063,1.733,5.75,611.811
会话,1,17,14,2.7,2.917,5.333,3.429,5.727,5.3,2.647,4.714,2,5.545,642.638
会见,1,606,10,2.357,4.688,5.133,3.5,5.81,6.25,2.941,3.857,1.933,4.933,764.224
会议,1,943,11,3.063,5.733,4.615,3.063,5.773,3.857,4.063,4.125,1.214,6,525.681
会员,1,205,13,2.692,4.083,6.091,3.308,5.955,4.364,2.059,4.231,1.143,5.091,551.632
绘画,1,91,17,1.5,6.083,6.313,3.176,5.091,4.533,3.824,3.786,1.4,5.75,611.203
昏迷,1,416,17,2.538,6.133,4.615,3.8,4.545,5.6,4.294,3,1.133,5.75,630.478
婚姻,1,1049,20,1.917,5.214,5.6,4.643,6.182,6.417,3.2,3.867,1.267,5.533,594.511
混合,2,414,17,3.364,4.923,5.2,3,5.857,3.923,4,3.286,1.688,5.6,558.8
混乱,1,792,18,2.333,5.833,4.538,3.462,6.182,5.143,3.706,3.933,1.769,5.6,534.614
活动,6,1661,15,2.467,5.214,5.133,4.667,6.864,3.385,4.313,5.615,1.923,4.833,537.487
活该,1,236,17,1.786,5.2,4.133,4.333,4.955,4,3.733,4.714,1.231,5.385,587.85
活泼,1,131,17,1.5,3.071,4.143,4.333,5.273,4.2,4.765,4.938,1.4,5.063,543.696
活跃,4,223,20,2.667,5.133,4.846,4.188,6.045,5.538,4.533,5.143,2,5.059,603.312
火柴,1,153,14,2.8,5.636,6.308,2.231,6.318,3.769,4.133,2.538,1.313,6.111,607.391
火车,1,637,8,1.929,4.4,5.571,3.714,6.045,5.214,5.063,4.563,1.4,5.25,551.827
火箭,1,196,19,2.5,4.615,6.667,2.917,5.636,5.545,4.563,3.385,1.357,6,611.055
火力,4,173,6,2.429,2.467,4.563,2.308,4.619,5.462,4.467,2.286,2.176,5,660.542
火山,1,108,7,1.8,2.083,6.6,2.714,4.864,4.8,4.235,2.571,1.692,6.364,648.53
火焰,1,244,16,2.2,4.417,6.538,4.154,6.091,5.923,5,3.923,1.5,5.778,585.674
火药,1,114,13,2.563,3.786,5.867,2.786,4.545,4.143,4.941,3,1.308,6.417,557.935
伙伴,1,827,13,1.933,5.6,5.25,5.125,6.5,4.4,5.6,5.4,1.727,5.933,571.788
伙计,1,3387,10,2.875,3.6,5.154,2.75,4.818,6,3.938,3.75,1.571,5.071,543.057
货币,1,92,12,2.5,4.25,6.833,3.923,5.727,4.846,4.059,4.462,1.688,5.929,588.05
货物,1,176,16,2.286,4.813,5.438,4.143,5.35,4,3.067,4,1.5,5.813,608.096
获得,1,1641,21,1.7,5,4.333,4.769,6.091,4.692,3.824,4.538,1.5,5.786,538.707
讥笑,1,19,14,3,4.8,5.2,4.133,5.136,6.286,3.2,2.067,1.231,4.267,727.632
饥饿,1,201,15,1.417,5.867,5.688,3.083,6.095,5,5.765,5.688,1.467,5.313,602.784
机场,1,807,12,2.273,3.545,5.923,3.375,6.318,4.667,4.294,4.429,1.583,5.833,602.954
机床,1,2,13,4.071,4.733,6,1.786,3.091,5.571,3.125,2.813,1.4,4.615,634.688
机动,4,62,12,3.4,3.714,3.333,3.154,5.571,5.833,2.471,3.143,1.813,4.067,723.986
机构,3,718,14,3.5,3.533,5.4,2.933,4.818,5.5,2.75,2.6,1.267,5.667,602.365
机关,4,144,12,3.333,3.933,5.063,2.313,4.105,3.8,4.067,3.133,1.75,5.267,531.736
机会,1,4370,12,2.364,2.385,4.1,4.462,6.238,4.2,4.471,5.333,1.615,6,548.196
机灵,1,123,13,2.545,2.615,4.636,2.769,6.409,4.6,3.647,2.933,1.615,5.308,549.243
机器,1,844,22,2,4.8,6.067,3.25,5.727,5.692,5.4,3.857,1.385,5.923,596.915
机枪,1,73,14,2.769,4.375,5.467,3.357,4.238,4.667,4.647,3.071,1.467,5.625,684.822
机械,2,246,17,3,3.417,5.545,2.462,5.636,5.636,3.059,3.538,1.462,5.364,615.932
肌肉,1,559,12,2.8,5.643,6.667,3.25,5.5,4.308,4.125,4.308,1.4,5.667,599.759
积极,2,426,17,2.4,3.333,4.938,4.933,6.136,4.385,3.214,4.375,1.467,4.154,538.261
积累,2,69,21,3.25,4.364,4.071,3.733,6.273,3,3.583,4.571,1.563,6.167,559.115
基本,4,1182,16,2.214,4.615,2,1.8,6.727,2.4,2.25,3.813,1.667,4.813,545.164
基层,1,12,18,3.5,4.077,3.733,3.357,6.227,4.071,2.375,2.571,1.4,5.4,612.16
基础,3,450,21,2.083,5.267,4.813,4.167,6.143,4.067,3.529,4.5,1.6,5.063,557.732
基地,1,462,17,2.833,2.667,4.154,2.067,4.909,6.556,3.188,2.143,1.636,6.091,601.962
激动,3,1356,22,1.875,3.727,3.875,4.235,6.364,3.4,4.824,4.533,1.467,5.875,559.089
激发,1,184,21,2.5,4.583,4.067,3.769,6.773,4.9,3,4.357,1.5,5.636,576.038
激励,1,228,23,2.7,4.857,3.667,4.867,6.048,6.333,3.941,5,1.818,4.933,607.154
激烈,2,453,26,2.375,4.091,3.813,3.529,5.864,3.533,4,4.214,1.467,5.313,600.846
激情,1,691,27,2.6,4.3,4.583,4.083,6.818,4.909,4.063,3.786,1.462,5.5,585.288
激素,1,121,26,3.286,4.933,5.267,3.583,5.333,3.692,3.8,3.571,1.231,5.615,653.656
及格,1,110,13,2.333,3.167,5.846,2.714,6.333,5.5,4.059,4.8,1.692,6.133,532.762
及时,2,548,10,1.909,4.5,3.667,4.143,6.048,2.333,3.733,4.667,1.533,5.5,565.248
极度,2,366,16,3,2.444,3.538,3.267,5.682,4.222,2.688,3.714,1.5,5.091,651.758
极端,3,321,21,3,4.5,5,3.214,5.136,4.5,3.563,3.857,1.846,5.364,682.967
急剧,1,45,19,2.643,4.643,3.875,3,5.227,5.583,3.706,3.067,1.625,5.077,730.624
急切,2,95,13,2.385,2.933,3.643,3.867,5.619,5.9,3.588,3.688,1.4,5.625,552.774
急躁,2,54,29,2.091,4.308,4.818,4.308,6.545,5.1,4.235,3.867,1.462,5.462,702.795
疾病,1,535,20,2.143,5.667,5.214,5,6.227,5.143,5.375,4.5,1.333,5.154,619.715
集合,2,392,18,2.714,5.25,3.938,4.286,6.273,3.857,2.933,3.4,1.929,5.813,568.053
集会,1,199,18,2.583,5.2,5.813,4,5.364,5.467,3.588,3.438,1.733,5.25,609.678
集市,1,49,17,2.733,4.429,6.533,4.583,5.286,4.462,3.938,2.462,1.538,6.167,640.515
集体,2,218,19,2.286,4.333,5.714,3.933,6,5.4,4.438,4.563,1.667,6.125,577.78
集团,1,318,18,3.333,4.182,5.286,2.467,4.773,5.154,3.833,2.786,1.5,5.273,569.537
集中,3,1206,16,1.786,5.933,4.733,4.25,5.773,4.692,5.2,4.143,1.538,4.923,505.861
