"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
阿姨,3,392,16,1.333,4.429,6.6,2.786,5.773,6.5,4.2,4.467,1.467,5.533,604.289
爱好,3,376,16,1.462,4.071,4.308,4.563,6.364,3.917,4.176,5.667,1.667,6,552.452
爱护,1,77,17,1.8,4,5.143,3.938,6.136,5.125,4.563,4.8,1.4,5.625,596.766
爱情,1,964,21,2.333,5.111,4.692,5.533,6.818,3.556,4.063,5.071,1.417,6.455,559.389
爱人,2,371,12,2.385,4.083,5.643,5,6.545,4.75,5.625,3.833,1.714,5.846,615.023
安定,2,218,14,2.308,5.833,5.714,4.071,4.591,4.083,4,4,1.5,6,593.463
安静,2,1753,20,2.125,5.357,4,4.714,6.364,5.429,4.412,5.385,1.462,5.333,537.962
安排,2,2247,17,1.875,3.273,4.375,3.235,6,6.333,4.118,5.067,1.467,5.25,550.541
安全,1,3339,12,1.625,3.636,4.733,4.176,6.136,4,5.235,5.533,1.333,5.375,514.493
安慰,2,616,21,2.154,4.083,5.357,4.571,6.182,5.25,4.875,4.667,1.429,5.692,569.111
安稳,1,100,20,3.273,5.643,4.267,4.467,6.318,4.333,3.294,3.75,1.636,5.133,569.981
安详,1,77,14,2.917,4.273,4.286,3.6,6.045,6,3.25,3.643,1.5,5.5,610.321
安心,1,290,10,2.077,4.667,5,4.286,6.095,4.25,4.875,4.833,1.5,5.615,569.545
安置,1,205,19,3.182,4.385,4.818,2.154,6.727,4.4,2.647,3.067,1.692,4.385,610.964
安装,1,271,18,3.273,4.615,4.067,3.5,4.632,5,3.688,3.214,1.533,5.733,595.793
案件,1,784,16,2.357,4.563,4.8,3.857,6.136,3.75,4.471,3.429,1.571,5.188,606.396
暗淡,2,34,24,3.214,4.923,3.214,2.4,4.364,4.8,4.813,3.563,1.333,5.313,656.482
暗示,1,626,18,2.786,4.385,3.429,2.667,6.545,3.333,3.5,3.5,1.667,5.125,547.417
把握,3,439,19,2.857,3.643,4.063,3.6,6.409,4,2.765,3.286,1.688,5.769,642.132
爸爸,1,3747,16,1.308,5.643,6.923,5.875,6.818,5,6.176,6.133,1.083,5.867,528.174
霸权,1,7,27,3.417,4.067,4.714,4.333,4.182,5,3.529,2.688,1.2,5,693.558
霸占,1,57,26,3.333,5,3.8,4.563,4.682,6,3.5,3.25,1.533,5.647,795.459
白菜,1,16,16,1.833,3.308,6.357,3.714,6.286,3.786,4.125,4.214,1.467,6.667,562.193
白天,1,469,9,1.231,4.385,5.286,3.933,6.409,5.385,3.154,4.769,1.467,5.857,612.646
百货,1,48,14,2.6,3.667,5.867,3.375,5.364,3.5,3.813,3.688,1.667,6,660.469
摆动,1,75,19,3.273,4.923,5.2,2.5,5.545,4.692,4.733,2.714,1.563,5.667,571.22
摆脱,1,876,24,2.583,4,3.462,2.733,5.318,6.222,2.875,3.643,1.583,6.455,605.377
班长,1,53,14,1.583,4.867,6.563,4.583,5.909,4.933,3.588,4.5,1.417,5.813,551.525
颁布,1,41,15,3,4.929,3.8,3.25,5.409,3.538,3,3.385,1.615,5.917,630.839
办法,1,3701,12,2.2,4.5,4.133,3.357,6.095,5.583,2.647,4.857,1.5,6,567.462
办公,1,181,8,2.143,3.063,5.933,2.571,5.909,6.429,4.059,3.929,1.786,5.813,624.815
办理,1,93,15,2.917,4.467,3.714,3,5.364,4.9,2.294,3.375,1.067,4.625,528.075
办事,1,322,12,3.273,2.9,3.667,3.714,5.19,4.5,3.067,3.786,2,5.4,572.261
半岛,1,55,12,4.467,4.2,5.375,2.813,5.045,3.2,2.867,2.467,1.167,5.533,752.281
半夜,2,447,13,1.857,5.2,5.8,4,6.238,5.231,5.333,4.929,1.615,6.077,535.56
帮忙,2,3086,15,1.6,2.8,5.083,3.583,6.273,5.9,4.563,5.429,1.308,5.538,541.93
帮助,1,3991,16,1.4,5.286,4.438,4.4,6.409,4.692,3.643,5.625,1.533,5.231,541.416
榜样,1,241,24,2.231,4.417,4.909,3.769,4.316,3.636,3.118,3.615,1.308,5.636,568.974
傍晚,1,78,23,1.833,4.25,6.231,4.5,5.263,5.286,3.824,4.267,1.462,6.267,594.992
包裹,2,357,19,2.571,4.385,5.867,3.857,6.143,5.917,3.667,4.643,1.846,4.063,608.596
包含,1,229,12,2.929,3.6,3.733,3.2,6.364,5.143,2.125,3.667,1.714,5.375,596.482
包括,1,1695,14,2.4,5.133,4.125,3.375,6.095,4,3.267,5.8,1.333,5.8,585.393
包围,2,447,12,2.308,4,4.455,2.692,5.591,5.273,3.647,3.385,1.308,4.909,549.856
包装,2,216,17,2.846,4.417,5.364,2.538,5.591,4.364,2.588,3.923,1.714,5.273,532.838
包子,1,8,8,1.857,3.6,6.214,4.143,6.143,5.571,5.75,5.313,1.625,6.231,539.446
薄弱,1,66,26,2.933,4.2,4.067,3.6,5.455,4.154,2.929,2.875,1.667,4.308,637.068
饱满,2,30,21,2.308,4.5,4.357,3.143,5.955,4.333,4.313,3.833,1.6,5,683.609
宝贝,4,3420,12,1.467,5.267,5.6,5,5.857,3.429,4.375,4.188,1.733,6.118,557.404
宝贵,2,327,17,2,5.5,3.5,3.533,6.455,6.3,3.353,3.813,1.267,4.813,540.179
宝剑,1,37,17,2.273,3.786,6.4,3.533,5.818,3.889,4.941,2.125,1.818,6.133,632.604
宝石,1,123,13,3.273,3.636,5.615,3.063,5.571,4.917,4.353,2.571,1.083,5.417,622.628
保持,1,2808,18,1.615,5.143,2.077,3.063,6.238,5.25,3.118,4.467,1.385,4.867,577.626
保存,1,448,15,1.727,3.556,4.769,2.333,6.045,5.333,3.625,4.357,1.333,6.636,528.231
保管,3,240,23,1.6,4.692,3.667,3.077,5.5,5.154,2.824,3.231,1.5,5.786,622.55
保护,1,2895,16,1.857,4.538,4.929,4.467,6.909,5.133,5.063,4.125,1.667,6.313,530.114
保健,2,54,19,3.533,4.133,3.923,3.063,4.952,4,3.8,3.429,2.067,4.688,590.311
保留,3,710,19,2.067,4.071,3.813,2.867,6,5.462,2.357,3.25,1.571,4.077,552.761
保守,2,574,15,3.143,4.286,3.714,4.143,6.409,4.583,2.4,3.429,1.75,4.25,556.377
保卫,1,262,12,2.533,4.533,5,3.733,5.545,4,3.429,2.438,1.8,5.308,594.592
保险,4,945,18,2,4.571,5.143,3.6,6.273,5.438,3.875,4.333,1.6,5.188,568.389
保障,2,213,22,3.333,4.727,4,3.467,5.773,3.077,3.333,2.929,1.688,5.455,596.732
保证,2,3626,16,2.2,3.933,4.25,4.333,5.318,4.538,3,3.938,1.933,5,578.044
堡垒,2,112,21,2.857,5,6.143,2.867,6.045,4.75,3.353,2.5,1.538,5.25,786.467
报仇,1,328,11,1.818,2.444,4.538,4.2,4.318,4,4.063,2.429,1.167,5.909,573.204
报酬,1,299,20,3,3.429,4.933,4.133,5,4.545,3.643,4.692,1.462,5.5,635.379
报到,1,151,15,1.643,3.333,5.4,3.714,6,4.583,3.529,3.786,1.714,4.938,594.158
报道,2,911,19,2.5,2.846,4.636,2.846,5.5,5.3,3.353,4.533,1.846,5.692,592.092
报复,1,643,16,2.786,3.538,4.286,3.4,5.091,4.6,4.875,2.813,1.6,5.25,573.089
报告,2,1889,14,2.133,4.2,5,3.235,6.727,4.846,2.938,4.176,2,4.765,515.737
报刊,1,19,12,1.833,5.333,6.5,2.667,6.364,5.4,4.588,3.625,1.2,5.625,629.192
报名,1,148,13,2.25,4.533,5.375,3.917,6,5.067,3.765,4.133,1.4,5.813,513.741
报社,1,121,14,2.786,4.583,5.429,2.643,5.864,5.5,3.25,2.563,1.688,5.077,668.541
报纸,2,981,14,2.3,4.5,6,3.154,6.19,5.615,4.267,4.462,1.125,6.667,566.108
抱歉,1,5096,22,1.615,4.154,4.214,3.867,6.864,3.692,4.462,4.769,1.667,5.5,590.358
抱怨,1,886,17,2.071,3.267,3.875,4.692,5.591,5.923,4.933,4.286,1.471,5.769,565.256
暴力,2,936,17,2.667,4.4,5.571,4.462,5.571,4.333,4.882,5.133,1.636,5.364,631.711
暴露,1,553,36,2.857,5.25,4.6,3.571,5.818,4.25,3.706,5.429,1.933,4.625,593.972
暴雨,1,53,23,2.083,4.308,6.6,4.643,6.273,4.214,4.625,3.429,1.2,6.4,553.957
爆发,4,433,24,3.214,4,5.267,4,5.773,3.786,4.125,2.933,2,5.313,590.521
爆破,1,100,29,3.214,4.063,4.333,3.214,5.318,4.286,4.533,3.625,1.929,4.75,711.777
爆炸,2,992,28,3,5.333,5.364,3.308,5.136,5,5.176,3.923,1.5,5.727,620.423
爆竹,1,25,25,2.067,3.357,6.357,4,5.955,6.813,5.625,3.2,1.133,5.188,694.308
杯子,1,391,11,2.417,4.077,7,2.417,5.955,3.909,4.375,4.846,1.143,6.273,577.808
卑鄙,2,458,21,2.909,4.615,4,4,5.857,3.7,3.529,3.267,1.692,4.231,688.533
悲哀,1,278,21,1.765,5.733,3.867,4.667,6,3.364,5.071,4.846,1.538,4.833,599.608
悲惨,1,420,23,2.769,4.692,4.25,2.727,5.727,6.182,4.5,3.308,1.214,5.636,546.507
悲愤,1,13,24,2.933,5,3.133,4.833,4.409,5.846,4.625,3.846,1.769,5.917,629.762
悲观,1,100,18,2.9,5.455,3.538,4.385,6.136,6.154,3,4,1.25,5.778,591.304
悲剧,2,518,22,3,3.438,4.333,3.857,5.857,4.143,3.133,3.938,1.714,5.125,592.471
悲痛,1,176,24,2.667,5.214,3.4,4.5,5.818,6.385,4.5,4.385,1.538,5.545,606.985
北边,2,158,10,2.2,4.929,4,4.071,5.727,3.5,3.765,2.929,1.625,5.867,557.09
北方,2,203,9,1.429,3.938,5.467,4.143,5.591,5,4.353,4.643,1.643,5,561.733
北面,1,100,14,1.533,3.5,5.417,2.667,6.455,4.9,2.563,4.643,1.538,6,587.492
贝壳,1,70,11,1.308,5.786,6.769,2.25,5.364,4.583,5.118,2.933,1.333,5.333,646.442
背后,2,869,15,2.3,4.083,4.933,3.846,6.818,3.7,3.118,5.214,2.083,5.091,567.992
背景,3,625,21,2.167,3.846,3.786,4.214,6.864,6,3.063,4,1.733,5.333,544.512
背诵,1,37,18,2.071,4.5,5.8,4.429,5.955,4.714,4.2,4.5,1.357,5.938,596.646
背心,1,103,13,2.667,3,6.077,3.063,4.727,5.462,3.333,2.857,1.6,5.412,603.448
被动,2,82,16,2.438,2.727,3.125,3.059,4.762,6.2,3.588,3,1.733,4.688,630.279
被告,1,319,17,3.133,3.667,4.867,3.5,5.409,5.286,3.563,2.313,1.667,4.882,625.717
被子,1,106,13,1.818,2.556,5.846,3.933,5.619,6,5.375,4.214,1.417,6.273,593.089
奔驰,1,95,14,3.182,4,5.462,3.188,5.727,5.833,4.176,4,2,4.167,610.326
奔跑,2,117,20,1.333,6.467,6,3.625,6.227,5.5,5.4,4.067,1.333,6.667,549.885
本领,1,84,16,2.7,3.909,4.385,3.308,6.318,5.615,3.067,4.308,1.625,5.778,584.668
本能,1,294,15,3.909,2.692,4.364,3.846,5.182,4.2,3.471,3.333,1.231,5.385,541.967
本钱,2,36,15,2.846,2.923,4.929,3.6,4.364,5.231,2.923,3.769,1.647,5.357,636.312
本事,1,425,13,2,4.067,4.6,4.917,5.818,4.385,4.8,4.571,1.615,5.615,545.885
本质,1,270,13,3.091,3,3.462,3.267,5.545,6.111,2.125,3.643,1.25,5.818,556.782
本子,2,74,8,1.733,4.267,6.933,2.438,6.476,5.357,4,4.438,1.867,6.235,601.557
笨重,2,32,20,3.091,5.273,4.769,2.313,5.381,5,3.529,3.214,1.333,5.333,708.726
崩溃,1,690,23,3.083,4.545,4.857,5.2,6.591,4.385,4.333,4.286,1.5,5.636,655.004
鼻涕,1,137,24,2.267,4.667,6.357,2.692,4.857,5.667,3.706,4.2,1.091,5.909,672.567
鼻子,1,881,17,2,3.667,6,2.615,6.381,3.909,4.529,4.769,1.462,5.727,565.47
比方,3,221,8,2.417,3.533,3.571,3.133,5.476,5.3,2.176,3.438,1.4,4.5,570.941
比较,3,2179,14,2.714,4.6,3.133,3.667,5.773,5.786,3.063,4.667,1.533,5.313,597.452
比例,3,140,12,3.2,4.5,3.214,2.615,5.318,3.917,2.059,4.643,1.375,5.333,562.307
比如,1,1971,10,2.091,4.545,3.308,3.188,5.682,4.333,3.529,6.214,1.25,5.833,547.754
比赛,2,1785,18,2.091,6.214,5.867,4.067,6.045,4.778,5.176,5.813,1.364,6.2,581.925
比重,2,8,13,2.867,2.3,3.333,2.333,4.211,5.1,2.813,4.071,1.333,4.714,698.205
笔记,2,191,15,1.923,4.077,5.643,3.667,6.318,6.308,3.538,4.615,1.882,6.643,536.654
笔直,1,48,18,2.143,4,5.125,3.286,6,5.714,4.2,4.5,1.714,5.625,635.865
必然,2,158,17,2.545,3.909,2.857,3.267,5.727,2.538,2.917,4.357,1.75,5.636,597.983
必需,1,214,19,1.727,5.231,4.6,4.267,5.591,5,3.353,5.875,1.636,5.667,678.156
必要,2,2411,14,2.286,4.769,3.786,2.133,5.864,3,3.188,4.438,1.933,4.688,540.657
毕业,1,939,11,2.818,3.077,6.455,4.692,6.182,5.8,4.294,4.933,1.231,6.385,612.681
避免,1,756,23,1.923,5.333,4.786,3.143,6,5.417,2.75,4.167,1.143,5.846,562.556
边疆,1,7,24,2.933,5.2,5.4,2.471,5.227,4.385,3.5,2.588,1.462,5.588,677.491
边界,1,152,14,2.714,5.375,5.313,3.429,5.636,5.071,3.333,4.125,1.786,6,648.8
边境,1,237,19,2.4,4.154,5.917,3.308,5.864,4.077,3.647,4,1.688,6.286,606.859
边缘,3,396,17,3.6,5.267,4.154,3,5.682,4.615,3.4,3.214,1.733,5.588,576.356
编辑,2,342,25,3,3.6,3.8,2.867,4.955,2.545,3.143,4,2,5,585.524
变动,2,117,14,2.6,4,3.067,3.471,5,5.692,3.5,4.063,1.846,4.882,659.342
变革,1,56,17,3.923,5.615,4.273,2.583,5.364,6.545,3.188,2.692,1.286,5,650.637
变化,2,978,12,1.571,5.538,3.786,3.2,6.318,3.8,3.625,4.625,1.467,6.4,513.983
变换,1,79,18,2.357,5.143,4.357,3.857,5.476,5.75,2.867,4.143,1.833,4.375,600.919
变迁,1,23,14,3.071,4.615,3.143,4,6.091,4.333,4.438,2.875,1.267,5.5,694.796
变形,1,145,15,2.667,2.733,5.467,2.765,4.818,5,4.063,4.471,2.077,5.765,612.525
便利,2,167,16,1.786,3.667,4.188,4,6.182,3.615,3.6,4.786,1.882,5.077,580.093
便宜,4,662,17,1.667,4,4.636,4.75,6.591,4.2,4.688,5.929,1.538,5.714,552.697
遍地,1,30,18,2.467,3.933,4.615,2.938,4.773,3.357,3.813,3.563,1.429,5.071,673.133
辨别,1,86,23,2.538,4.833,3.364,2.615,5.619,5.545,2.176,3.385,1.462,5.273,569.948
辨认,1,182,20,2.333,5.231,3.929,3.357,5.909,3.214,2.938,2.714,1.214,5.467,572.838
辩护,2,489,23,2.8,4.929,3.846,3.769,5.476,2.917,3.882,2.214,1.438,5.467,595.256
辩解,1,160,29,2.857,3.875,4.688,3.357,5.273,4.857,3.6,3.688,1.643,5.25,668.818
辩论,2,165,22,3.091,5.571,5.067,4.2,5,5.333,4.529,4.438,1.667,5.333,602.913
辩证,1,7,23,4.692,5.385,2.643,3,4.636,5,1.813,3.188,1.688,4.308,543.622
标本,3,58,14,3.067,4.133,5.938,2.667,4.636,4.154,3.643,2.188,1.533,4.769,574.382
标点,2,9,18,3.2,3.667,6.308,2.154,6.091,6.231,2.667,4.385,1.688,5.556,545.267
标题,1,130,24,2.286,4.615,4.714,3.429,6.5,5.833,3.4,5.214,1.538,4.5,584.63
标语,1,91,18,2.071,3,6.214,2.333,5.591,4.083,3.765,3.571,1.385,6.25,643.488
标志,2,504,16,2.25,4.364,5.25,3.294,5,3.267,3.588,4.2,2,5.438,563.433
标准,2,835,19,3.267,4.071,4,3.462,5.909,5.667,2.294,4.714,1.5,4.867,571.688
表达,1,1001,14,2.583,3,3.714,4,6.048,4.077,4.417,5.357,1.375,5.667,515.457
表面,3,526,17,2.818,3.846,4.545,3.538,5.524,3.8,3,4.2,1.615,5.462,560.833
表明,1,803,16,1.667,2.083,3.267,2.714,5.667,5.2,1.824,4.786,1.923,5.636,549.193
表情,2,1008,19,2.154,3.846,5.5,3.929,5.955,5.6,5.294,5.188,1.467,5.188,513.09
表示,3,1282,13,1.583,4.571,3.533,3.214,4.857,3.5,2.6,4.133,1.6,5.2,585.907
表现,3,2508,16,1.8,5.071,4.643,4.25,6,4.438,3.688,4.667,1.667,5.313,550.179
表演,2,1590,22,2.417,3.182,6,3.267,6.318,5.692,4.917,4.5,2.063,5.833,540.262
表扬,1,114,14,2.167,4.231,4.214,3.714,5.955,4.643,4.313,3.923,1.533,5.533,575.811
别扭,5,134,14,2.8,3.333,4.667,3.429,5.091,5.2,3.471,4.786,1.615,5.909,672.458
宾馆,1,200,21,1.636,4.786,6.067,3.933,5.818,7,4.882,4.813,1.545,6.467,590.932
饼干,1,590,12,1.538,4.667,6.571,4,6.364,5.083,5.25,4.833,1.357,6.154,607.575
病房,1,221,18,2.2,3.167,6.067,3.643,3.864,5.1,4.412,3.714,1.462,6.455,638.996
病号,1,25,15,2.333,4,5.333,3.571,5.545,5.833,3.267,2.333,1.4,5.4,646.181
病情,1,250,21,3.8,3.25,4.538,5.154,5.909,5.923,3.6,3.923,1.438,5.556,604.738
病人,1,983,12,1.333,4.333,5.077,3.467,6.409,5,4.25,3,1.333,6.455,577.829
波动,2,88,14,3.857,4,5.533,2.786,5.182,5.917,4.529,2.929,1.714,4.75,582.828
波浪,1,57,18,2.857,5,5.667,2.571,6.045,4,4.176,3.643,1.933,5.5,599.044
波涛,1,30,18,2.563,5.643,5.563,2.692,5.318,5.571,4.412,3.154,1.385,6.083,631.872
玻璃,1,708,23,1.75,3.667,5.154,2.467,6.273,2.778,5.438,3.571,1.333,6.273,623.121
剥削,1,64,19,3.286,5.733,4.429,3,4.818,5.714,2.938,4,1.75,5.231,670.095
播种,1,23,24,2.1,5,6.133,2.643,5.091,4.8,3.765,3.071,2.154,6.182,611.992
伯伯,1,19,14,2.364,5.154,6,3.571,5.091,5.769,4.467,3.714,1.667,5.8,723.609
伯父,2,20,11,1.429,4.385,6.286,2.4,5.182,5.6,3.813,3,1.267,5.563,652.015
伯母,1,20,12,3,3.733,6.133,2.533,4.864,5.643,2.875,2.733,1.267,6.2,607.79
驳斥,1,11,12,3.429,5.563,4.267,3.214,6.545,5.167,4.294,3.714,1.533,4.75,751.244
脖子,1,909,14,1.467,4.467,6.4,2.471,5.864,5.385,3.688,4.588,1.385,5.824,571.93
博士,1,889,15,3.214,2.692,6.286,2.733,5.727,5.833,4.471,4.143,1.385,6.333,597.736
补偿,1,581,18,3.2,4.267,4.688,4.214,5.273,3.692,2.857,3.5,1.733,4.538,602.67
补充,2,268,13,2.4,4.462,3.167,3,5.762,4.692,2.647,4.769,1.375,5.643,584.767
补课,2,13,17,2.727,2.385,4.4,4.231,5.286,5.4,3.765,3.467,1.462,4.308,584.452
补习,1,27,10,2.067,3.2,5.333,2.833,6.864,4.6,3.875,4.786,1.462,6,598.18
捕捉,2,127,20,3,3.455,4.615,2.385,5.762,5.385,3.8,3.615,1.625,5.333,569.768
不安,1,599,10,1.9,2.083,4.933,4.143,6.095,4.4,4.471,4.714,1.769,5.727,616.904
不比,1,10,8,2.833,4,2.071,3.133,5.35,2.385,2.5,3.5,1.563,4.273,695.553
不错,1,4976,17,1.455,1.778,4.308,3.333,6.864,4,2.438,5.643,2,5.818,584.346
不得,1,312,15,2.467,2.714,3.5,3.25,5.636,3.375,3.125,4,2,4.375,661.911
不断,1,947,15,2.083,2.556,3.154,2.267,6.045,6,2.875,4.357,1.833,6,603.427
不对,2,1120,9,2.357,3.333,4,4.714,6.636,4.571,2.667,5.75,2.071,5.938,582.918
不行,5,2714,10,1.214,4.692,3.357,3.733,5.727,4.333,3.75,4.563,1.867,5.313,634.427
不见,2,953,8,1.833,3.867,4.188,3.417,5.095,5.2,3.353,3.813,2,4.125,622.408
不解,3,15,17,2.4,2.867,4,3.235,5.636,4.846,4.25,4.059,1.538,5.471,635.344
不久,2,738,7,2.154,3.583,3.182,2.538,6,3.818,1.765,4.385,1.615,4.818,542.729
不堪,4,130,16,3.333,2.417,3.8,2.929,5.364,3.4,2.471,3.214,1.846,5.545,648.71
不可,1,935,9,1.556,3.167,4.4,3.714,6.19,3.3,2.353,4.643,1.692,6,623.274
不利,1,357,11,3.091,4.154,2.467,4.143,5.682,5.429,3.063,3.357,1.4,5.667,701.076
不良,1,242,11,2,3.286,5.143,3.5,4.727,4.625,4.125,4,1.533,4.75,647.119
不满,1,223,17,2.333,4.286,3.6,4.75,5.682,5.538,4,4.923,1.615,4.818,659.338
不平,4,10,9,2.688,2.583,3.125,3.529,4.773,4.733,4.118,3.333,2.067,3.938,604.931
不容,1,92,14,3.071,4.333,3.467,3.5,4.273,3.385,3.733,3,1.615,4.231,614.915
不如,2,504,10,1.818,1.778,3.154,3.333,6.773,6.667,2,3.857,2.25,5.909,630.831
不是,1,342,13,1.533,4.143,3.8,4.385,6.455,2.917,3.588,6.143,1.688,6,569.26
不幸,2,1605,12,1.867,2.867,3.667,4.176,6.136,3.846,3.875,4.588,1.538,5.471,629.835
不朽,2,65,10,4.2,3.182,3.308,3.438,4.19,5.833,3.529,2.357,1.417,3.833,675.273
不许,2,1278,10,1.615,3.357,2.154,3.25,6.286,4.583,3.353,4.214,1.583,4.933,536.285
不止,2,646,8,2.909,3.2,2.615,3.643,6.773,5.3,2.533,4.357,2.231,4.8,625.892
不足,3,361,11,2.385,3.818,4.091,3.769,5.571,4.273,2.706,3.769,1.615,5.636,581.33
布局,1,42,12,3.267,4,3.4,3.333,3.842,4.583,3.059,2.214,1.467,4.4,640.114
布置,2,361,18,2.333,5.4,3.917,2.818,6.19,3.8,2.875,4.286,1.462,5.077,526.767
步伐,3,113,13,2.563,5.467,5.308,3.063,5.364,4.75,3.25,3.188,1.429,5.929,650.074
步行,1,194,13,1.214,3.846,6.214,4.867,6.143,5.25,5.118,4.857,1.231,6.25,575.178
步骤,1,104,24,2.714,3.933,4.6,3.133,6.19,5.071,2.75,3.8,1.267,5.438,613.629
步子,1,32,10,2.188,3.867,5.167,2.313,5.5,6.143,3.25,3.5,1.5,5.786,690.7
部队,2,502,14,2.786,3.4,6.067,3.867,6.045,4.5,2.5,2.933,1.4,5.938,574.22
部分,1,2783,14,2.417,3.867,3.286,2.533,6.955,4.3,1.941,4.5,1.333,5.25,537.527
部件,1,66,16,2.615,4.417,5.429,2.571,5.591,4.75,2.938,2.833,1.467,4.154,624.861
部门,1,952,13,3.538,3.154,6,3.067,5.773,3.308,2.385,3.462,1.471,5.5,588.1
部署,1,139,23,3.286,5.286,3.813,3.467,4.545,5.417,2.647,2.467,1.688,5.385,667.2
猜想,1,238,24,2.429,4.813,4.8,3.214,5.818,6,2.706,5,1.667,5.5,586.452
才能,2,245,13,2.714,5.6,3.929,4.5,6.19,3.857,3.688,4.688,1.933,5.308,534.522
材料,4,525,17,2.727,6.214,6.067,4.286,5.81,5.222,4.353,3.625,1.909,5.867,555.404
财产,1,624,13,2.9,6.571,5.933,3.733,6.318,5.333,4.882,4.688,1.818,5.6,584.5
财富,1,330,19,1.929,6.867,5.813,4.385,6.19,4.462,4.6,4.571,1.533,4.769,582.158
财务,1,223,12,2.923,4.25,5.071,2.857,6.5,4.583,3.063,4.167,1.4,5.077,547.982
财政,1,194,16,3.75,3.8,4.25,2.75,4.455,5,3.125,2.688,1.625,4.857,643.296
采取,1,724,16,1.923,4.714,2.308,2.625,5.545,3.583,2.824,4.267,1.538,4.8,563.486
采用,1,232,13,2.385,4.923,3.786,3.4,5.409,5.769,2.923,3.231,1.267,5.571,614.464
参加,2,3191,13,2.429,4.688,4.25,5.071,6.182,3.357,2.733,5.375,1.571,6.125,551.763
参考,2,153,14,3,3.643,2.8,2.923,6.227,5,3.059,4.643,1.625,4.933,560.729
参谋,3,34,19,2.846,4.067,4.286,3.133,5.095,5.4,2.294,2.688,1.867,5.313,645.9
参与,1,1284,11,1.8,4.286,4,4.067,6.864,3.615,2.714,4.5,1.667,6,595.148
餐厅,1,797,20,1.692,4.154,6.071,4.333,6.136,6.615,4.308,5.231,1.235,6.643,606.018
残暴,1,117,24,2.643,5.6,4.933,4.667,5.909,5.538,5,3.857,1.462,5.077,664.568
残酷,1,461,23,3.143,5,4.286,4.8,6.091,4.533,4.813,4.625,1.467,5.313,610.776
残余,1,69,16,2.357,4.625,3.938,3.286,5.81,4,3,3.267,1.571,5,641.458
灿烂,1,151,16,2.143,5,5.429,4.5,6.455,3.714,4.313,3.938,1.467,5.846,625.412
仓库,1,360,11,2.1,3.583,6.267,2.357,5.429,4.5,2.824,3.5,1.846,6.727,549.943
苍白,2,165,12,3.071,4.214,5.063,3.6,6.19,4.583,4.529,3.2,1.5,5.385,554.573
苍蝇,1,205,21,3,4.417,6.385,3.231,6.455,4.769,4.867,3.231,1.375,6.444,641.148
操场,1,101,22,1.176,2.786,6.2,4.467,6.455,3.273,4.357,5.462,1.308,5.667,587.624
操纵,2,334,23,4,4.182,3.385,2.625,6,3.667,3.588,3.071,1.417,4.75,663.591
操作,1,356,23,2.267,4.286,5.143,4.063,5.545,4.938,4.267,4.6,1.4,4.375,561.314
草地,1,141,15,1.692,5.25,6.214,4.143,7,5.083,5.125,4.25,1.214,6.308,579.523
草原,1,77,19,2.231,4.917,6.091,3.077,5.636,4,4.882,3.462,1.385,6,573.811
厕所,1,1047,16,2.333,3.111,6,3.133,5.864,5.889,5.875,6,1.167,6.909,619.488
侧面,2,132,17,2.5,4.733,5,2.917,5.455,4.533,4,3.688,1.417,4.938,608.785
测定,1,33,17,2.3,4,2.833,3.615,5.286,3.833,2.824,4.538,1.125,5.357,593.723
测量,2,153,21,3.364,4.615,3.467,3.143,6.182,4.786,4.25,2.786,1.4,6,587.141
测试,1,1189,17,1.933,5.071,5.467,4.083,5.909,5.923,4.25,5.077,1.615,5.5,647.567
测验,2,187,19,2.267,5.2,5.467,3.563,6.364,5,4.313,4.25,1.667,5.235,645.995
策略,2,409,23,3.143,4.429,4.75,3.8,6.364,4.583,3,3.6,1.625,5.231,660.681
层次,2,133,13,2.929,3.5,3.643,3.714,5.286,4.917,2.867,4.286,2,5.438,662.636
叉子,1,110,6,2.067,3.5,6.667,1.417,5.571,5.9,4.813,3.071,1.308,6.571,677.938
茶叶,1,39,14,1.467,4.267,6.6,3.118,5.455,2.846,4.625,4.353,1.231,6,581.425
刹车,4,227,12,2.875,4.533,6,2.688,6.455,4.143,5.25,3.313,1.357,5.357,647.117
诧异,1,24,14,2.643,3.857,4.429,3.786,5.227,4.917,4,3.643,1.5,4.438,664.023
差别,1,215,16,2.429,4.933,3.846,3.214,6.05,6,3.375,4.813,1.533,4.75,574.613
差异,1,84,15,2.429,4.938,4.933,4,6.364,4.583,3.176,4.929,1.6,5.625,613.531
柴油,1,30,18,2.4,3.25,5.8,2.769,5.864,3.5,4.059,3.571,1.167,5.455,613.784
产量,1,26,18,2.857,4.867,4.6,2.833,5.273,4.846,3.867,2.857,1.308,5.692,598.742
产品,1,476,15,2.467,4,5,3.063,5.182,4.143,4,4.563,1.667,5.882,532.143
产生,1,1127,11,1.571,4.533,4.6,3.333,6.045,4.615,4.2,5.071,1.385,5.923,587.838
产物,1,78,14,3.231,4.083,5.182,2.385,5.773,3,1.882,3.077,1.286,5,558.677
产业,2,155,11,3,4.214,3.867,4.467,5,6.667,3.176,3.563,1.636,5.2,562.411
产值,1,4,16,3.429,3.267,4.375,2,4.909,5.615,2.933,2.357,1.765,4.846,729.995
